Customer Since ,Latitude ,Longitude ,Postal Code,Customer Status
5/26/2020,39.97001,-75.62044,19380,9
3/21/2006,40.00351,-75.67658,19335,6
2/17/2005,39.80074,-75.91853,19352,6
1/20/2005,40.06451,-75.6924,19335,5
3/21/2007,39.86029,-75.8782,19330,6
3/20/2007,39.94504,-75.55904,19382,9
4/22/2025,39.99613,-75.60561,19380,7
3/28/2007,39.77243,-75.6814,19707,6
4/1/2008,40.06598,-75.44038,19312,6
2/29/2008,39.85728,-75.44174,19014,6
5/22/2008,39.97635,-75.29347,19083,6
4/5/2024,40.06391,-75.07631,19111,6
6/15/2012,40.07,-75.4016,19087,7
11/19/2007,39.99001,-75.35927,19008,6
1/8/2008,39.72095,-75.68019,19808,6
4/27/2007,40.01243,-75.29914,19041,6
4/17/2013,39.78112,-76.03503,19362,6
3/22/2010,39.85464,-75.52306,19060,5
6/30/2016,39.8587,-75.44112,19014,9
4/16/2014,39.63856,-75.62738,19720,2
8/20/2013,39.95643,-75.06611,08110,5
4/18/2013,39.94932,-75.57355,19382,6
5/3/2005,39.97778,-75.58401,,5
4/19/2005,40.00092,-75.60026,19380,6
8/10/2018,40.33532,-75.32563,18969,9
9/19/2011,40.34415,-75.12201,18902,4
9/17/2010,40.01564,-75.34224,19010,5
8/11/2012,39.82605,-75.4262,19061,6
3/25/2011,40.20291,-74.97795,18966,5
5/14/2012,39.99366,-75.39842,19073,6
8/30/2012,39.77222,-74.92998,08009,6
8/20/2013,39.8194,-75.73591,19311,9
9/25/2012,40.11575,-75.01643,19116,5
5/29/2014,40.05404,-75.40551,19087,9
5/14/2013,39.80853,-75.49918,19810,6
5/16/2023,39.69587,-75.71755,19711,5
1/15/2004,40.11304,-75.64937,19425,6
3/23/2006,39.74554,-75.85992,19352,5
3/11/2008,39.92943,-75.39503,19063,5
4/19/2007,40.09861,-75.70154,19335,6
5/22/2009,40.20422,-74.99894,18954,9
3/22/2010,40.0669,-74.94962,19020,9
9/15/2010,40.26318,-75.38154,19438,9
6/21/2012,39.95852,-75.76181,19320,9
8/15/2012,40.1771,-76.16569,17522,6
3/10/2011,39.9517,-74.95949,08057,6
3/13/2006,40.05531,-75.44464,19312,5
4/19/2013,40.461,-74.29703,08859,5
1/3/2007,39.94128,-75.61417,19382,9
8/1/2005,39.98729,-75.84589,19320,5
7/24/2013,40.13095,-75.28939,19462,5
1/3/2007,39.7925,-75.53583,19803,6
10/17/2014,40.3284,-74.68635,08540,5
3/29/2006,39.90026,-75.34701,19081,5
9/13/2004,40.04984,-75.39887,19087,6
4/25/2007,39.94996,-75.40873,19063,6
12/1/2004,39.92693,-75.57972,19382,2
2/9/2004,39.89172,-75.51254,19342,9
12/6/2006,40.00512,-75.6102,19380,6
5/4/2018,39.99284,-75.30685,19083,2
4/13/2006,39.96364,-75.55249,19382,6
3/17/2006,40.00632,-75.39905,19073,6
4/2/2009,40.03532,-75.42103,19333,6
4/7/2009,40.10091,-75.68419,19425,6
5/6/2009,39.88613,-74.93252,08003,9
3/9/2011,39.8888,-75.37785,19086,6
1/30/2008,39.9037,-75.31459,19070,6
4/3/2020,40.215,-74.78922,19067,9
3/16/2011,40.02928,-75.54007,19355,6
4/27/2011,39.72131,-75.68213,19808,6
3/26/2007,39.96265,-75.33959,19008,6
5/5/2008,39.91717,-75.52898,19319,6
1/15/2004,39.94604,-75.5687,19382,9
9/18/2012,40.05939,-75.36313,19087,6
3/8/2011,39.83512,-75.71618,19348,9
9/6/2007,39.87067,-75.48287,19061,6
4/1/2014,40.56696,-74.43865,08854,4
10/26/2004,39.96248,-75.345,19008,6
9/8/2023,39.88924,-75.73058,19348,6
8/25/2003,39.9517,-75.73938,19320,9
5/17/2023,40.0036,-75.58811,19380,9
4/8/2004,39.97355,-75.62388,19380,6
7/22/2003,39.96857,-75.3286,19083,6
4/6/2010,40.00146,-75.59924,19380,9
3/12/2004,39.93091,-75.6284,19382,6
11/17/2004,40.0504,-75.67894,19335,6
10/4/2005,39.98757,-75.35858,19008,2
4/7/2010,40.57514,-75.5028,18103,9
10/15/2004,40.00884,-75.72591,19335,5
3/12/2010,39.75488,-75.68536,19808,6
4/3/2007,39.97834,-75.38935,19073,9
3/30/2011,39.95867,-75.38517,19063,5
1/4/2008,39.96612,-75.55421,19382,6
4/7/2010,40.06573,-75.30052,19035,6
5/10/2007,40.22329,-75.50754,19468,3
10/1/2012,40.4611,-74.84119,08551,9
3/13/2007,40.01021,-75.25277,19066,9
4/14/2011,40.03068,-75.28424,19035,6
2/26/2008,40.30587,-75.63004,19525,2
10/26/2011,39.96269,-75.64429,19380,6
2/27/2008,39.97365,-75.32499,19083,6
4/9/2007,39.79187,-75.53549,19803,9
9/13/2011,40.00339,-75.3828,19073,9
4/3/2008,39.89367,-75.69381,19348,5
2/14/2012,40.19479,-74.69897,08610,5
3/3/2011,39.96848,-75.56225,19382,5
3/17/2004,39.95205,-75.53219,19382,6
6/10/2008,39.99736,-75.54239,19380,5
4/4/2012,40.1038,-75.68147,19425,5
4/11/2011,39.97465,-75.72963,19335,9
4/15/2010,40.24228,-75.3584,19438,5
3/20/2013,39.6836,-75.63659,19702,9
4/2/2007,39.7629,-75.634,19807,6
3/31/2010,39.79033,-75.75483,19350,2
4/5/2011,40.21824,-74.84888,19067,9
4/5/2014,40.19714,-75.70257,19465,2
10/15/2010,40.05607,-75.68249,19335,5
3/19/2010,40.18406,-74.58066,,4
4/14/2014,40.40613,-74.40822,08816,6
4/26/2010,39.88241,-75.35794,19086,6
4/16/2014,40.03217,-75.35084,19085,6
3/24/2011,39.88525,-75.39225,19063,6
4/6/2006,40.05196,-75.47964,19301,6
1/13/2006,39.97308,-75.33021,19083,5
7/24/2019,40.04927,-75.6164,19341,3
4/24/2007,39.99527,-75.5302,19380,6
4/23/2007,39.8778,-75.47786,19342,5
3/6/2007,40.00456,-75.35978,19010,6
1/24/2007,39.82343,-75.69758,19348,2
8/28/2008,40.1521,-75.5858,19460,5
8/13/2007,39.98217,-75.30666,19083,6
4/2/2007,39.9833,-75.71303,19335,6
4/4/2008,39.89732,-75.51412,19373,6
4/17/2013,40.16089,-75.51827,19460,9
3/13/2012,40.02263,-75.69785,19335,2
7/8/2020,40.07149,-75.45866,19087,9
5/1/2007,39.92643,-75.56385,19382,6
11/20/2013,40.25857,-74.90373,18940,9
4/3/2007,39.85678,-75.66712,19348,9
3/9/2009,40.0136,-75.23761,19004,6
4/10/2008,40.27569,-75.27394,19440,9
4/24/2013,39.85175,-75.72336,19348,6
5/15/2008,40.2135,-74.98823,18954,9
3/31/2006,39.9478,-75.5729,19382,3
9/10/2010,39.9545,-75.56341,19382,6
3/23/2010,40.25189,-74.88637,19067,9
6/14/2011,39.99501,-75.55711,19380,6
4/14/2011,40.2437,-74.89186,19067,6
4/4/2005,39.96664,-75.34486,19008,9
3/10/2006,39.78872,-75.89609,19352,6
4/13/2012,40.09438,-75.68335,19425,6
2/17/2004,40.04197,-75.37737,19087,6
3/21/2005,39.98981,-75.73235,19335,6
3/3/2006,40.06953,-75.34756,19406,9
3/30/2010,40.02288,-75.4518,19312,6
4/18/2014,40.44826,-74.60961,08502,9
9/10/2013,39.94828,-75.50857,19342,6
5/17/2004,39.99443,-75.39443,19073,6
3/28/2006,39.9528,-75.57391,19382,6
4/19/2014,40.57181,-74.704,08876,5
4/27/2007,39.75315,-75.88258,19352,6
12/5/2006,40.03518,-75.30641,19010,2
2/28/2007,40.06687,-75.71181,19335,6
3/6/2007,40.00487,-75.58589,19380,9
4/10/2010,39.97954,-75.3439,19008,9
8/5/2025,39.98786,-75.70395,19335,9
4/19/2007,40.14275,-75.48537,19460,9
5/10/2007,40.06413,-75.79427,,5
4/13/2006,39.96079,-75.64541,19380,6
3/19/2007,40.22312,-75.64384,19465,5
2/20/2007,39.97329,-75.69617,19335,6
4/26/2007,39.80324,-75.51501,19803,6
4/8/2013,40.04785,-75.4638,19312,6
10/17/2008,40.04615,-75.45938,19312,6
3/25/2004,40.01026,-75.31766,19041,9
3/2/2006,40.0246,-75.37328,19085,6
3/30/2006,39.9247,-75.63597,19382,6
3/31/2008,39.96679,-75.31902,19083,6
4/1/2008,39.92916,-75.61305,19382,6
10/12/2007,39.80354,-75.88838,19390,5
5/30/2014,40.0368,-75.37861,19087,6
4/29/2013,40.56541,-74.47897,08854,6
9/29/2004,39.99592,-75.39967,19073,6
2/24/2006,39.98932,-75.35479,19008,6
11/9/2004,40.03736,-75.61992,19341,6
2/27/2008,39.95639,-75.30697,19026,6
10/4/2007,39.92699,-75.58867,19382,5
3/11/2006,40.05921,-75.49902,19355,6
4/10/2008,39.91212,-75.34893,19081,6
3/27/2013,39.98769,-75.3263,19083,6
7/29/2013,39.77096,-75.13976,08080,9
8/26/2014,40.4585,-74.83217,08551,9
4/23/2013,40.03969,-75.62721,19341,9
4/2/2014,40.53732,-74.37913,08817,9
3/16/2004,39.91702,-75.60259,19382,9
1/10/2006,39.95288,-75.37227,19063,6
4/12/2012,40.01897,-75.40887,19073,6
3/7/2005,39.97969,-75.28872,19083,6
5/30/2024,40.22606,-74.49066,08535,9
7/29/2004,39.96332,-75.34309,19008,6
9/13/2011,40.07731,-75.42994,19087,6
3/2/2007,40.09081,-75.68868,19425,6
2/3/2003,40.01044,-75.31781,19041,4
3/27/2008,39.98429,-75.71291,19335,6
4/15/2003,40.04826,-75.36515,19087,5
9/30/2003,39.95104,-75.47459,19073,6
9/30/2003,39.83539,-75.63061,19317,6
1/21/2004,39.98813,-75.61912,19380,6
10/1/2014,39.96035,-74.78992,08048,5
4/10/2014,39.76777,-75.70024,19707,6
4/1/2014,40.44922,-74.51986,08902,9
4/9/2007,40.0852,-75.52539,19355,6
1/20/2004,39.96639,-75.56742,19382,6
4/4/2008,40.31665,-75.34534,18969,9
3/22/2012,40.1559,-74.81913,19054,9
3/26/2012,39.83694,-75.44893,19061,5
12/11/2012,40.03067,-75.35242,19085,2
4/30/2003,39.97964,-75.29959,19083,2
4/18/2007,39.99607,-75.37898,19073,6
2/27/2018,39.78198,-75.91666,19352,9
3/15/2011,40.21025,-75.53438,19468,5
3/10/2004,39.958,-75.53599,19382,6
2/24/2004,39.97605,-75.60366,19380,9
3/17/2006,39.96823,-75.43146,19073,9
3/15/2006,39.96073,-75.55317,19382,6
7/5/2006,40.03355,-75.38986,19087,6
3/4/2006,39.98277,-75.79275,19320,5
4/9/2008,40.05178,-75.42662,19333,6
4/23/2008,39.95615,-75.59685,19382,5
4/29/2009,39.81834,-75.75978,19311,6
2/23/2009,40.15178,-75.12848,19090,6
4/14/2008,40.00652,-75.34674,19010,9
3/19/2011,39.95004,-75.39767,19063,6
6/25/2009,40.27553,-74.54338,08520,6
3/21/2011,39.58521,-75.29348,08318,9
3/17/2012,39.99037,-75.65081,19380,6
7/5/2012,39.9591,-75.76177,19320,6
2/23/2009,39.97447,-75.28403,19083,6
3/5/2013,40.45816,-74.8438,08551,9
3/21/2012,39.67221,-75.69158,19713,6
3/2/2012,40.22434,-75.20067,19002,9
7/29/2010,39.98056,-75.32729,19083,4
4/9/2014,40.28593,-74.86411,18977,9
4/28/2005,39.89542,-75.7179,19348,7
10/20/2010,40.0471,-75.37207,19087,6
2/26/2005,40.0947,-75.75083,,5
9/14/2011,39.97843,-75.37256,19008,6
3/30/2008,40.00191,-75.63067,19380,5
4/15/2008,39.95885,-75.5267,19382,6
3/19/2012,40.44473,-74.51085,08902,2
3/30/2007,40.17657,-75.61689,19475,9
3/30/2008,39.99615,-75.31859,19003,5
3/12/2012,39.79309,-75.74118,19350,6
4/2/2012,40.00004,-75.83401,19320,5
9/11/2003,39.93379,-75.3196,19064,6
7/31/2009,39.91693,-75.47142,19342,5
3/14/2012,39.81753,-74.94541,08091,5
2/22/2011,39.79505,-75.70295,19707,9
8/31/2012,40.20818,-75.39616,19426,9
4/1/2013,39.84352,-75.44087,19061,5
9/19/2013,40.02301,-75.25399,19072,9
4/23/2014,NULL,NULL,07751,3
